2001;Tá Na Cara;Marlon & Maicon;1ac8J87NdfI
2001;O Baile Todo;Bonde Do Tigrão;IGhCoW4OWec
2001;Dança Da Motinha;Mc Beth;yU8IZ1gBwBU
2001;Mais Um Na Multidão;Erasmo Carlos & Marisa Monte;UKwIRDOVF1Q
2001;Quando O Coração Se Apaixona;Daniel;xEkgsu3kzow
2001;Só Seu Amor Não Vai Embora;Daniel;JaZxgitpLhY
2001;Groovejet (If This Aint Love);Spiller;syOK6zmpOe0
2001;Never Too Far;Mariah Carey;MWoIO_hjvos
2001;A Lenda;Sandy & Junior;IUXwjFmUUxU
2001;Frio Da Solidão;Chitãozinho & Xororó Com Roupa Nova;-1Lil7RGKcU
2001;You Rock My World;Michael Jackson;1-7ABIM2qjU
2001;Todas As Coisas Do Mundo;Leonardo;VenplJMHYXY
2001;Primavera (Vai Chuva);Maurício Manieri;_3evVQsq85U
2001;Pra Você Eu Digo Sim;Rita Lee;t_KJGQ_0c38
2001;Beijando;Gamação;UQ06L6-9m_Q
2001;Minha Galera;Baião De 4;AdCMRremL2Q
2001;Paisagem De Amor;Fernanda Abreu;I-ZTHIDORbE
2001;Me Gusta Tu;Manu Chao;rs6Y4kZ8qtw
2001;Stutter;Joe Featuring Mystikal;eGY_Qqr2Lm0
2001;Múmias;Biquini Cavadão & Renato Russo;__VatD3Dm0o
2001;Um Dia Pra Nós Dois;Os Travessos;meKbbgEFT7Y
2001;Hanging By A Moment;Lifehouse;a4_woZ-LUvM
2001;Clint Eastwood;Gorillaz;UclCCFNG9q4
2001;Idem;Pixote;ZEIkceiNScs
2001;Advinha;Os Travessos;Zi_0gagyTq0
2001;Follow Me Uncle;Kracker;yO9HPRU9AJo
2001;A Sua;Marisa Monte;9WAc1aZO_58
2001;Tapinha;Mc Naldinho & Bella;ipXBZomjWTg
2001;Apaixonada Por Você;Wanessa Camargo;qXpDmDobkN0
2001;More Than That;Backstreet Boys;1OwfYjemrYw
2001;Se A Gente Se Entender;Angélica;rvFuD2kSuA8
2001;Drowning;Backstreet Boys;GZXHBgjQjNM
2001;Who Let The Dogs Out;Baha Men;Qkuu0Lwb5EM
2001;Uma Noite;Tihuana;ixWqXH6SqEk
2001;How You Remind Me;Nickelback;1cQh1ccqu8M
2001;Pop;Nsync;TWZKw_MgUPI
2001;O Mapa Da Mina;Rumbora;Pj7Yc6mlRFo
2001;Fim De Semana (É Isso Que A Gente Quer);Nocaute;2sGaAgxXg6I
2001;Crendice;Carlinhos Brown;TfKQWt9zHjY
2001;He Loves U Not;Dream;WDZxnawFph4
2001;More Than Words;Westlife;ax6Cs1ARw1Q
2001;Dias Melhores;Jota Quest;SMFnq4HHrkk
2001;Por Que Tem Que Ser Assim;KLB;U7m7VCFVwL4
2001;Planeta Dominado;Sd Boyz;TBBR8-9pP2M
2001;Olha Pra Mim;Cleiton & Camargo;tcGvaDuuesY
2001;Fica;Skank;IS4f0643Phg
2001;Assim Que Se Faz;Luciana Mello;Q0dFtk_Y6Vw
2001;Eu;Pato Fu;kPrWzsrpHis
2001;Fim De Noite;Adryana & A Rapaziada;OztAAQy1Res
2000;Amor I Love You;Marisa Monte (EMI);oF61_kUdXUM
2000;Se Eu Não Te Amasse Tanto Assim;Ivete Sangalo (Universal);HHlFCYK3J9k
2000;Smooth;Santana feat. Rob Thomas (BMG);6Whgn_iE5uc
2000;Xibom Bombom;As Meninas (Universal);ZG_Im-DiUN8
2000;Tô Te Filmando (Sorria);Os Travessos (Continental);OyEg3BfUDi4
2000;What A Girl Wants;Christina Aguilera (BMG);e1TDhWM-Lu0
2000;Anna Julia;Los Hermanos (Abril);i6kAAegb5e8
2000;Music;Madonna (Warner);52iW3lcpK5M
2000;El Arbi;Khaled (Universal);RS5Xq2GHxpw
2000;Minha Razão de Viver;Ara Ketu (Sony);L1uSRoCCPUU
2000;Maria Maria;Santana feat. The Product G&B (BMG);nPLV7lGbmT4
2000;Vai Dar Samba;Daniel (Continental);TVJgpktJqi4
2000;I Knew I Loved You;Savage Garden (Sony);jjnmICxvoVY
2000;Demorô (remix);Hannah Lima (Abril);Z0ywiMNW6Ac
2000;Shape Of My Heart;Backstreet Boys (Virgin);vgJbDE51NXE
2000;Separação;Casa Nossa (RDS);AWFA3zQo__Y
2000;A Dor Desse Amor;KLB (Sony);SO6v-3IFHNY
2000;Papo de Jacaré;P.O. Box (Abril);mss5imWQQCw
2000;Face Oculta;Ara Ketu (Sony);l8m8TwQmLpg
2000;Show Me The Meaning Of Broken Heart;Backstreet Boys (Virgin);jE7HXuEv7UY
2000;Pensando em Você;Maurício Manieri (Abril);-HVAp5fC-aU
2000;Bye Bye Bye;N Sync (Virgin);X7AB4lNqApg
2000;Você Virou Saudade;Só Pra Contrariar (BMG);dySYK4RDSfM
2000;I Turn To You;Christina Aguilera (BMG);w2Ke67FipBs
2000;Esperando na Janela;Cogumelo Plutão (Universal);7DuFeCumkEo
2000;Devolva-me;Adriana Calcanhotto (BMG);6QVC5IX8QPI
2000;Rock DJ;Robbie Williams (Virgin);
2000;Nada Me Faz Esquecer;Pepê & Neném (Virgin);1Yrrx9aCsFk
2000;Colombina;Ed Motta (Universal);78G1HPMpEGo
2000;Holler;Spice Girls (Virgin);X5L1aNdW-7w
2000;Keep On Movin;Five (BMG);LEVybNIAdIw
2000;Morango do Nordeste;Karametade (Sony);QzWLMT74nh8
2000;Me Lambe;Raimundos (Warner);5cFPDS4kf2c
2000;Não Tem Porquê... (Good Bye);É D+ (Atração);oMF6v8I_dGc
2000;Come On Over Baby (All I Want Is You);Christina Aguilera (BMG);0RQDIJ2CvbA
2000;Deixaria Tudo;Leonardo (BMG);WgCwDKRCGUo
2000;Perdi Você;Twister (Abril);o5WLa3f1KE8
2000;Te Quero Tanto;Maurício Manieri (Abril);-HVAp5fC-aU
2000;Três Lados;Skank (Sony);qCqIQmMPIEM
2000;Antes de Voltar Pra Casa;Zezé Di Camargo & Luciano (Sony);sFruiWuCSWc
2000;Heartbreaker;Mariah Carey feat. Jay-Z (Sony);kMCGvtlL4fw
2000;I Will Fly With You;Gigi DAgostino (Building);ZDYAs1rHN0E
2000;História de Amor;Juventude S/A (Atração);
2000;Oops!... I Did It Again;Britney Spears (Virgin);BTCDZ_iIJhc
2000;Balada do Amor Inabalável;Skank (Sony);hm2wWy-cW7U
2000;If I Let You Go;Westlife (BMG);7NrQei36fJk
2000;Ela Não Está Aqui;KLB (Sony);seQNTzR_7ZA
2000;Fissuras de Um Casal;Bala, Bombom & Chocolate (Abril);8TQ2G1bwiI4
2000;Simarik;Tarkan (Universal);ZrP3pL0yglw
2000;Será Que Foi Saudade?;Zezé Di Camargo & Luciano (Sony);62ippjVhLdc
2000;Vem Neném;Harmonia do Samba (Abril);_oVw_RjtWI4
2000;Popozuda Rock n Roll;De Falla (Sony);sl3xzt4TTzQ
2000;A Cera (... Me Pirou o Cabeção);O Surto (Virgin);
2000;Banho de Chuveiro;Terra Samba (Universal);17a6jSrNQ4c
2000;Como Vai Você;Daniela Mercury (BMG);74BCEiip-qY
2000;Meu Querubim;Os Travessos (Continental);y4d4uDoQ5zs
2000;Never Be The Same Again;Melanie C (Virgin);2nEzfa43VF8
2000;Coração Vazio;Chitãozinho & Xororó/Reba McEntire (Universal);883OWbaLiqw
2000;Chega de Sofrer;Pique Novo (Paradoxx);X0FccVzLnGg
2000;Tele-Fome;Jota Quest (Sony);Dj-atTCWsMc
2000;Minha Alma (A Paz Que Eu Não Quero);O Rappa (Warner);vF1Ad3hrdzY
2000;Aluga-se;Titãs (Warner);jyia5eK84ic
2000;O Mapa da Mina;Rumbora (Trama);
2000;Vê Se Volta Comigo;Cleiton & Camargo (EMI);bWJwNb2T8hs
2000;Dizem Que A Felicidade;Art Popular (EMI);oJnj4sqwwxc
2000;Santa Helena;Daniela Mercury (BMG);1yCZnMCYUec
2000;40 Graus;Twister (Abril);LKybVExaICw
2000;Depois;Pato Fu (BMG);kPrWzsrpHis
2000;Você Chegou;LS Jack (Indie);jM7aYPtp2I0
2000;Hoje a Noite Não Tem Luar;Legião Urbana (EMI);oCpWzlasdt8
2000;Lady (Hear Me Tonight);Modjo (Universal);mMfxI3r_LyA
2000;Primavera;Los Hermanos (Abril);0APTphv2Qq8
2000;Ojos Asi;Shakira (Sony);Qpr9W84IeGg
2000;Tudo Que Vai;Capital Inicial (Abril);2nxZghtoBvI
2000;If Only;Hanson (Universal);boTHtfAf9pk
2000;(Mucho Mambo) Sway;Shaft (Universal);gTs8aXatQ-Y
2000;Youre My 1;Enrique Iglesias/Sandy & Junior (Universal);S-MEfV64QtI
2000;Back At One;Brian McKnight & Ivete Sangalo (Universal);flf_tv4lMPg
2000;Estare Prendido En Tus Dedos;Skank (Sony);LKnEaJqY9OU
2000;Tchan na Selva;É o Tchan (Universal);Sihs30O3qVI
2000;Primavera (Vai Chuva);Maurício Manieri (Abril);-HVAp5fC-aU
2000;Sexbomb;Tom Jones with Mousse T. (Roadrunner);
2000;Beautiful Day;U2 (Universal);co6WMzDOh1o
2000;O Amor em Pedaços;Rita Lee (Universal);VmZCfDkrKJg
2000;Da Boca Pra Fora (ao vivo);Zezé Di Camargo & Luciano (Sony);YVPuibv9QH4
2000;Shackless (Praise You);Mary Mary (Sony);V7eZD3TKn_M
2000;Desafio;Belo (EMI);8XEE7kyZpiY
2000;Vai Pirar;Jigaboo & Charlie Brown Jr. (Virgin);xo4cDaGigwk
2000;Its Gonna Be Me;N Sync (Virgin);CWPUOw40X0k
2000;Thats The Way It Is;Celine Dion (Sony);T6wbugWrfLU
2000;Breathless;The Corrs (Universal);Wtv8h3CoVnU
2000;Tua Boca;Belo (EMI);dYvi-KLogmE
2000;Cordeirinho;Os Morenos (Universal);mYOaKucwi68
2000;Amor Selvagem;Zezé Di Camargo & Luciano (Sony);W_SX776s_V0
2000;Against All Odds (Take A Look At Me Now);Mariah Carey (Sony);faz1A4JZ8xY
2000;Tic-Bom;Bom Balanço (Universal);gUp3tieDzwU
2000;Lembrança;Só no Sapatinho (Warner);tK83U_oxx_g
2000;Learn To Fly;Foo Fighters (BMG);1VQ_3sBZEm0
2000;Painted On My Heart;The Cult (Universal);h0Z4BblHdGA
2000;This I Promise You;N Sync (Virgin);f7s-8_bJYmY
1999;Sozinho;Caetano Veloso (Universal);j9UbE1slI-Q
1999;Mina de Fé;Os Morenos (Universal);FYd3B7bncYw
1999;Pra Falar A Verdade;Daniel (Continental);AMNsjes3MM4
1999;Me Apaixonei Pela Pessoa Errada;Exaltasamba (EMI);e5wFdnYWQGk
1999;Pela Vida Inteira;Kiloucura (BMG);sm1R1PaLoeM
1999;Shes All I Ever Had;Ricky Martin (Sony);rF5Csw8ZXBA
1999;Corazón Partio;Alejandro Sanz (Warner);ZMUqIoDtSwc
1999;Nunca Vou Deixar Você;Karametade (Sony);vOeF8QDMAKw
1999;Só Love;Claudinho & Buchecha (Universal);m-46YViCvO0
1999;I Want It That Way;Backstreet Boys (Virgin);XVniRSjqKwU
1999;Dois Corações E Uma História;Zezé Di Camargo & Luciano (Sony);M2px6py3WYA
1999;Cachorrada;Gabriel O Pensador (Sony);4o4z4GKIvDM
1999;Vai Dar Samba;Daniel (Continental);TVJgpktJqi4
1999;Mambo N.o 5;Lou Bega (BMG);00zWyjbu4Ds
1999;Universo de Prazer;Da Melhor Qualidade (Atração);Fv524e6GoSA
1999;O Vento;Jota Quest (Sony);fAQj1gj49SI
1999;Não Foi A Toa;Soweto (EMI);B0FdXvq-OLE
1999;Pare!;Zezé Di Camargo & Luciano (Sony);sBhmjWmQHjU
1999;Tá Tudo Bem;Ivete Sangalo (Universal);0qH56Z59rBE
1999;Depois;Pato Fu (BMG);kPrWzsrpHis
1999;Sai da Minha Aba;Só Pra Contrariar (BMG);n-4LgG4u8Mk
1999;Farol das Estrelas;Soweto (EMI);B0FdXvq-OLE
1999;120... 150... 200 Km Por Hora;Leonardo (BMG);Yj11MkSp70E
1999;Quando A Gente Ama;Os Travessos (Atração);_y4oEGCQ21E
1999;Believe;Cher (Warner);u_cILjrO23U
1999;Anna Júlia;Los Hermanos (Abril);i6kAAegb5e8
1999;Indecisão;Netinho (Universal);RIIRue7-7SM
1999;Ela É Demais;Rick & Renner (Continental);EsfZiqJTFks
1999;Mel Na Minha Boca;Desejos (PlayArte);
1999;Quando Você Me Beija;Art Popular (EMI);QfUERDPLIH0
1999;Sorriso de Marfim;Sensação (Continental);8KWyGHZl9yM
1999;Minha Razão de Viver;Ara Ketu (Sony);L1uSRoCCPUU
1999;E Aí;Swing & Simpatia (Sony);o-0vfP_Q29s
1999;Bem Querer;Maurício Manieri (Abril);-HVAp5fC-aU
1999;Goodbye;Spice Girls (Virgin);LeoHGM5fvz0
1999;Xereta;Claudinho & Buchecha (BMG);
1999;Genie In A Bottle;Christina Aguilera (BMG);bTVHA-eiKmM
1999;Eternamente;Sem Compromisso (Continental);FEt9Uj01ACY
1999;Someday;Sugar Ray (Warner);xmLv8rfunPo
1999;From This Moment On;Shania Twain (Universal);JyZdrkrxD4o
1999;Fly Away;Lenny Kravitz (Warner);6NC2tk-WXEs
1999;A Cor do Sol;Cidade Negra (Sony);xAYLZ0ZWjJI
1999;Mandrake e Os Cubanos;Skank (Sony);LtqEEHryEUg
1999;Interfone;Só Pra Contrariar (BMG);EGTXBqehCIg
1999;Hoje A Noite Não Tem Luar;Legião Urbana (EMI);oCpWzlasdt8
1999;O Pinto;Raça Pura (BMG);20sHY-Yen6A
1999;Machuca Demais;Só Pra Contrariar (BMG);Aqy5tj6B5ig
1999;If You Had My Love;Jennifer Lopez (Sony);lYfkl-HXfuU
1999;Seu Balancê;Zeca Pagodinho (Universal);Kru87oLzXgc
1999;Mentira Que Virou Paixão;Leonardo (BMG);aakdJzlCXHY
1999;Mulher de Fases;Raimundos (Warner);cibyIEoyM7U
1999;Alma e Coração;José Augusto (Sony);PA4IfGVRaqI
1999;Pior é Te Perder;Zezé Di Camargo & Luciano (Sony);ha81GwtDu2o
1999;Samba Rock do Molejão;Molejo (BMG);Hs8T1slPmMY
1999;Imortal;Sandy & Junior (Universal);ljbYJoU3guY
1999;Deus Me Livre;Raça Negra (Universal);6VEa-dUd1BU
1999;She;Elvis Costello (Warner);2k4ZXzhwCkM
1999;Dois Amigos;Julio Iglesias/Zezé Di Camargo & Luciano (Sony);JDzIplQRYJg
1999;Tu Mandas no Meu Coração;Os Travessos (Atração);4-7x5AHHZRc
1999;Youll Be In My Heart;Phil Collins (Abril);d7DyIMSpmHg
1999;Eu Não Vou;Fat Family (EMI);IXlz1IgYmKo
1999;Lamba Tchan;É O Tchan (Universal);sWiw6HHf-_g
1999;Amanhã;Roberta Miranda & Reginaldo Rossi (Universal);OqkU8LgeEaA
1999;Y, Si Fuera Ella?;Alejandro Sanz (Warner);taVlIW3G1VQ
1999;Minha Deusa;Katinguelê (Continental);IGoHH9pHzoA
1999;A Gente Se Entrega;Rionegro & Solimões (Polydor);
1999;Mania de Você;Pepê & Neném (Virgin);1Yrrx9aCsFk
1999;Livin La Vida Loca;Ricky Martin (Sony);p47fEXGabaY
1999;Dança do Vampiro;Asa de Águia (BMG);bpHcAa65H-g
1999;Carona do Amor;Exaltasamba (EMI);e5wFdnYWQGk
1999;Juliana (A Boa);Raça Pura (BMG);Ta10m_bwJ1o
1999;No Fundo do Coração;Sandy & Junior (Universal);Q5svLY3rDuE
1999;Last Kiss;Pearl Jam (Sony);5WqJwpOpCU8
1999;Kiss Me;Sixpence None The Richer (Warner);GsxaZhwW3eo
1999;Tô Fazendo Falta;Joanna (BMG);9uY0kTbxMiE
1999;Vida Vazia;Bruno & Marrone (Abril);CvwttjVDmT4
1999;To Love You More;Celine Dion (Sony);HLeYvefzUFA
1999;A Mais Pedida;Raimundos (Warner);vsfQGZ5rZG4
1999;Te Perdi;Chris Durán (Universal);tcmSD4bPPK4
1999;You Get What You Give;New Radicals (Universal);cPAEFnVZVOs
1999;Declaração de Amor;Daniel (Continental);epsZWBpEm8Q
1999;Fácil;Jota Quest (Sony);ck0LsAGZ4r4
1999;Palpite;Terra Samba (Globo/Universal);DkTZKQL5KIk
1999;Cara de Pau;Rick & Renner (Continental);FP-cD9LwlwI
1999;Meu Casamento;Kiloucura (BMG);sm1R1PaLoeM
1999;Muleca;Rick & Renner (Continental);EsfZiqJTFks
1999;Doo Wop (That Thing);Lauryn Hill (Sony);hDpMQKOes7k
1999;Pretty Fly (For A White Guy);The Offspring (Sony);RtdKKDEYWzI
1999;Never There;Cake (Universal);
1999;Uh! Tiazinha;Tiazinha & Vinny (Sony);S-6LOe7lXhM
1999;Garçon (ao vivo);Reginaldo Rossi (Sony);9Y-LfoyZJy0
1999;I Still Believe;Mariah Carey (Sony);OAZG2duVte4
1999;Every Morning;Sugar Ray (Warner);tRwnDq2OVGk
1999;...Baby One More Time;Britney Spears (Virgin);tTFFn3zQG4U
1999;Sai da Frente;Art Popular (EMI);6IV7hHWRo5E
1999;Sometimes;Britney Spears (Virgin);n6Dz1fwMflY
1999;Pelados em Santos;Titãs (Warner);z-JEBGs4-JA
1999;Scar Tissue;Red Hot Chili Peppers (Warner);_OqUYgiQmnY
1999;De Ladinho;Banda Eva (Universal);S80_IamRrc0
1999;Cadê Você Que Não Está;Sandy & Junior (Universal);_NeTMH4eFSg
1998;Immortality;Celine Dion & Bee Gees (Sony);WdYaGt_sm3Q
1998;Cada Volta é Um Recomeço;Zezé Di Camargo & Luciano (Sony);2wcIL9wbE0M
1998;Liberar Geral;Terra Samba (RGE);K0XfjhNXM_c
1998;Torn;Natalie Imbruglia (BMG);VV1XWJN3nJo
1998;Adia;Sarah McLachlan (BMG);XF3msRfdFPg
1998;Truly Madly Deeply;Savage Garden (Sony);WQnAxOQxQIU
1998;Youre Still The One;Shanie Twain (Universal);JyZdrkrxD4o
1998;Cachimbo da Paz;Gabriel O Pensador (Sony);JRD_Zx-zFgE
1998;Mineirinho;Só Pra Contrariar (BMG);rFvt9ytj-88
1998;My Heart Will Go On;Celine Dion (Sony);WNIPqafd4As
1998;Too Much;Spice Girls (Virgin);fCmh0s7mq04
1998;Quando é Amor;Só Pra Contrariar (BMG);31kB-6w_0Zo
1998;É Preciso Saber Viver;Titãs (Warner);fAWOkqBHdk4
1998;Mal-Acostumada;Ara Ketu (Sony);l8m8TwQmLpg
1998;Inaraí;Katinguelê (Continental);NJO713lpWd8
1998;Inesquecível;Sandy & Junior (Universal);p31TZQsbKNk
1998;Something About The Way You Look Tonight;Elton John (Universal);
1998;Cartão Postal;Exaltasamba (EMI);ORgcgdGH9pI
1998;Quit Playing Games (With My Heart);Backstreet Boys (Virgin);FM_HhrK3MkM
1998;Vem Meu Amor;Banda Eva (Universal);yxLjaliUqzc
1998;Deu Medo;Leandro & Leonardo (BMG);eVwBRTc1_T0
1998;Quero Te Encontrar;Claudinho & Buchecha (Universal);9AhSbOTUkSM
1998;Ela é Demais;Rick & Renner (Continental);EsfZiqJTFks
1998;Amarelinha;Art Popular (EMI);V6oYRKeqDHc
1998;As Long As You Love Me;Backstreet Boys (Virgin);adoyfHBtAYk
1998;Dois;Paulo Ricardo (Universal);3a7gJPI6NXE
1998;Arerê;Banda Eva (Universal);S80_IamRrc0
1998;Pra Não Pensar Em Você;Zezé Di Camargo & Luciano (Sony);JPITxZbf5H4
1998;S.N.S. (Só no Sapatinho);Só no Sapatinho (Warner);
1998;My All;Mariah Carey (Sony);M1W98wd8Yd0
1998;Mundo de Oz;Soweto (EMI);B0FdXvq-OLE
1998;Heloísa, Mexe a Cadeira;Vinny (Indie);fLtIxj9liek
1998;How Could An Angel Break My Heart;Toni Braxton (BMG);qsDJRTzN9FY
1998;Resposta;Skank (Sony);81Szobx5SLM
1998;Te Amo Cada Vez Mais;João Paulo & Daniel (Continental);epsZWBpEm8Q
1998;Show Me Love;Robyn (BMG);bhWEI6-_w9E
1998;Presente de Um Beija-Flor;Nativus (EMI);TlYU3CVmomU
1998;Never Ever;All Saints (Universal);AwsBISu2JzI
1998;Preciso Dar Um Tempo;Raça Negra (RGE);oDTIl-E5Ql0
1998;A Nova Loira do Tchan;É O Tchan (Universal);uTWZWwAJj2Q
1998;I Will Come To You;Hanson (Universal);CcvUqQrvleo
1998;Pertinho;Katinguelê (Continental);
1998;High;Lighthouse Family (Universal);NXaWBOwFTFg
1998;Janaína;Biquini Cavadão (BMG);LndCanx_l7A
1998;Sábado à Noite;Cidade Negra (Sony);AfwbDFnVM5E
1998;I Dont Want To Miss A Thing;Aerosmith (Sony);JkK8g6FMEXE
1998;Fácil;Jota Quest (Sony);ck0LsAGZ4r4
1998;Era Uma Vez;Toquinho/Sandy & Junior (Universal);cmcgYACub9g
1998;Maçã do Amor;Soweto (EMI);Fm6wu_Tzifc
1998;Vitrine;Latino (Sony);-UZ6cJ1O7mg
1998;Faixa Amarela;Zeca Pagodinho (Universal);APMklOKi2p0
1998;Aviãozinho;Cheiro de Amor (Universal);JjBy8-DZf0E
1998;Agenda Rabiscada;Cleiton & Camargo (EMI);foRxNNfoEgA
1998;Quando Um Grande Amor Se Faz;Cleiton & Camargo (EMI);XAAboRByqYg
1998;Proibido Pra Mim;Charlie Brown Jr. (Virgin);Nu1PPpiEacM
1998;Desliga e Vem;Exaltasamba (EMI);ORgcgdGH9pI
1998;Say You Love Me;Simply Red (Warner);5itWpCXB3Dc
1998;Derê;Soweto (EMI);Fm6wu_Tzifc
1998;Dança da Manivela;Asa de Águia (Sony);19qw6mh9FVw
1998;Tá na Cara;Ara Ketu (Sony);UXTBf9vCmnk
1998;More Than This;10,000 Maniacs (Universal);GaeNinwnD9Q
1998;Fricote;Art Popular (EMI);_FQb-cVwbKE
1998;Jeito Sexy;Fat Family (EMI);cBsCVKHuN4U
1998;Be Alone No More;Another Level (BMG);aOGcSTPSRds
1998;Somente o Sol;Deborah Blando (Virgin);P7BwW6EroMw
1998;Antes Que Seja Tarde;Pato Fu (BMG);zZbsQpfFsB0
1998;Realidade Virtual;Cidade Negra (Sony);Dsan1dXc1Tk
1998;Tô Dentro, Tô Fora;Os Morenos (Universal);FYd3B7bncYw
1998;Dança da Sensual;Cheiro de Amor (Universal);bEjaM9GbI6s
1998;Puro Êxtase;Barão Vermelho (Warner);hwlh5VZXCfQ
1998;The Boy Is Mine;Brandy & Monica (Warner);HGOfiwXLZfM
1998;Palpite;Vanessa Rangel (Virgin);
1998;Swing de Rua;Patrulha do Samba (Paradoxx);FemUt0zN5fk
1998;Viva Forever;Spice Girls (Virgin);fCmh0s7mq04
1998;É O Tchan no Havaí;É O Tchan (Universal);uTWZWwAJj2Q
1998;Um Sonhador;Leandro & Leonardo (BMG);Mt3NTYkr-GA
1998;Vai Sacudir, Vai Abalar;Cheiro de Amor (Universal);bEjaM9GbI6s
1998;Con Te Partirò;Andrea Bocelli (Universal);5-X9yNYfeVs
1998;Vivo Por Ella;Andréa Bocelli & Sandy (Universal);w0sirSw_U7c
1998;Pra Te Ter Aqui;Netinho (Universal);zJ_fM7UVBgI
1998;Eu Busco Uma Estrela;Gian & Giovani (BMG);gWWHJcnJvHI
1998;Brincadeira de Criança;Molejo (BMG);nRmI9zhRgdQ
1998;Frozen;Madonna (Warner);evxEOXkxRIA
1998;Feliz Aniversário;Ronaldo & Os Barcelos (RDS);
1998;Gimme Love;Alexia (Sony);5-K4FWvGl8w
1998;Peraê;Banda Beijo (Universal);w92-gzRAVmY
1998;Lugar Nenhum;Netinho (Universal);kGT4eRc52Rs
1998;Cumade e Cumpade;Leandro & Leonardo (BMG);zaPp8LFk2e0
1998;Corazón Partio;Alejandro Sanz (Warner);ZMUqIoDtSwc
1998;Declaração de Amor;Daniel (Continental);epsZWBpEm8Q
1998;Everybody (Backstreets Back);Backstreet Boys (Virgin);qMn41s4TqOE
1998;Carrinho de Mão;Terra Samba (RGE);K0XfjhNXM_c
1998;O Grande Amor de Minha Vida;Gian & Giovani (BMG);qIw0DR1Pd6w
1998;Pé de Bode;Cezar & Paulinho (Continental);7Ux-3fE6gs4
1998;(Dança do Xenhenhém) Forró do Xenhenhém;Zé Paulo (Atração);Pl6YK-iizUQ
1998;How Bizarre;OMC (Universal);C2cMG33mWVY
1998;Angel;Robbie Williams (EMI);56QDRD4PV9M
1998;All My Life;K-Ci & JoJo (Universal);EZayKoFgPj0
1998;O Beijo;Negritude Jr. (EMI);9RKNALcWIzs
1998;Amor e Amizade;Exaltasamba (EMI);e5wFdnYWQGk
1997;Un-Break My Heart;Toni Braxton;p2Rch6WvPJE
1997;Palpite;Vanessa Rangel;mIm3hcc6lzE
1997;Lovefool;Cardigans;VUodwTf8JJw
1997;Depois do Prazer;Só Pra Contrariar;dbDHO431Nc0
1997;2 Become 1;Spice Girls;FA5jsa1lR9c
1997;Ralando o Tchan (A Dança do Ventre);É o Tchan;6Ee9eZcxg_8
1997;Men In Black;Will Smith;fiBLgEx6svA
1997;Toma Juízo;Zezé Di Camargo & Luciano;AdQnLoEJ-Po
1997;Vem Nhanha;Boquinha da Garrafa;2qAb73HwLYw
1997;Eu Busco Uma Estrela;Gian & Giovani;rdtuoeIE1vk
1997;Dont Speak;No Doubt;TR3Vdo5etCQ
1997;Hard To Say Im Sorry;AZ Yet featuring Peter Cetera;qpzPrSRQwTw
1997;Conquista;Claudinho & Buchecha;DOZM3L-bkzw
1997;Mundo dos Sonhos;Katinguelê;Zmc6mzZ-uOg
1997;I Dont Want To;Toni Braxton;uesdoK4Mji4
1997;Something About The Way You Look Tonight;Elton John;B93Tir6l5FA
1997;2345 meia 78;Gabriel O Pensador;67Wb4lIxrXE
1997;Meu Coração Só Quer Chorar;Zezé Di Camargo & Luciano;8tzRPVlLDJ0
1997;Wannabe;Spice Girls;gJLIiF15wjQ
1997;Milla;Netinho;-v5zo1YRknE
1997;MMMBop;Hanson;NHozn0YXAeE
1997;Barbie Girl;Aqua;ZyhrYis509A
1997;Sentinela;Malícia;aOCUMXoatc0
1997;Nega Vá;É o Tchan;CdqbKf8rU0c
1997;Candle In The Wind 1997;Elton John;A8gO0Z818j4
1997;How Do I Live;LeAnn Rimes;Nsft01S4Lwc
1997;Cantare é dAmore;Amedeo Minghi;P8KZ1GwP0sI
1997;Utopia;Art Popular;MKwcfkc9l30
1997;Minha Gioconda;Chrystian & Ralf/Agnaldo Rayol;YQgJK8lV4Ho
1997;Nobre Vagabundo;Daniela Mercury;0qpt0bhiD9k
1997;Honey;Mariah Carey;w3KOowB4k_k
1997;Uh La La La;Alexia;95m5cdG4x6o
1997;Bagulho no Bumba;Virgulóides;2XdNXHY97hU
1997;Loving Every Minute;Lighthouse Family;IaEMk1LCBQ4
1997;Please Dont Go;No Mercy;Vwrqdg-OTPE
1997;I Will Come To You;Hanson;1rsWf09_PmI
1997;Fly;Sugar Ray;zUtnwcv-quE
1997;Me Dê Uma Chance;Raça Negra;h0tW5s--vCg
1997;Foolish Games;Jewel;UNoouLa7uxA
1997;Engraçadinha;Katinguelê;XgoWc4-mzhU
1997;Felicidade (Love Of My Life);Paulo Ricardo;GMBWp5H1-sk
1997;Nossa Senhora;Chitãozinho & Xororó;XVEYM522p8g
1997;Mineirinho;Só Pra Contrariar;NsPZN35M8SQ
1997;Fada;Fundo de Quintal;JmI6tknPzTo
1997;Peão Apaixonado;Rionegro & Solimões;lPch-dnUhuA
1997;All By Myself;Celine Dion;NGrLb6W5YOM
1997;Per Amore;Zizi Possi;ndXN1pJ8VJQ
1997;Fim de Semana;Netinho;4oQVyOMDe2k
1997;Cerveja;Leandro & Leonardo;--0zjb5SZck
1997;Coral de Anjos;Sensação;bfk0XDzhCmQ
1997;É Minha Vida;Zezé Di Camargo & Luciano;quYSJ5a3Jps
1997;Bitch;Meredith Brooks;bv4q4Kk0Qr0
